PWSID,Supply Name,Population,2021,2022,2023,2024,Total Replaced,Lead Lines,GPCL,Unknown,Total To Replace,Percent Replaced,Non-Lead,Total Lines,Exceedance,Latitude,Longitude,EPA_Link,Status Explanation,Status
MI0006650,TRENTON,"18,544",10.0,14,9,3,36,155,4,,159,18%,"6,730","6,885",,42.13807779402274,-83.18377765506914,https://echo.epa.gov/detailed-facility-report?fid=MI0006650&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006682,TROUT CREEK CONDOMINIUMS,492,,,,,,,,3,3,0%,40,,,45.48009425675751,-84.91146427962258,https://echo.epa.gov/detailed-facility-report?fid=MI0006682&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0006690,TROY,"85,854",,,,,,,,,,,"29,334","29,334",,42.58178945465771,-83.14602465694436,https://echo.epa.gov/detailed-facility-report?fid=MI0006690&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006693,TULLYMORE CLUBHOUSE AND CAMELOT VILLAGE,50,,,,,,,,,,,25,25,,43.56572432115907,-85.33042541765494,https://echo.epa.gov/detailed-facility-report?fid=MI0006693&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006696,TWIN LAKES SUBDIVISION,598,,,,,,,,,,,187,187,,42.764322262821445,-83.12530499557631,https://echo.epa.gov/detailed-facility-report?fid=MI0006696&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040090,TWIN PINES MOBILE HOME PARK,182,,,,,,,,,,,73,73,,42.26954444768086,-84.71908861996944,https://echo.epa.gov/detailed-facility-report?fid=MI0040090&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040410,TWIN PINES MOBILE HOME PARK,30,,,,,,,,,,,36,36,,44.251142826740825,-84.0645690354944,https://echo.epa.gov/detailed-facility-report?fid=MI0040410&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040658,TYRONE WOODS,733,,,,,,,,,,,403,403,,42.72066219188381,-83.7821142292502,https://echo.epa.gov/detailed-facility-report?fid=MI0040658&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006710,"UBLY, VILLAGE OF",858,,,,,,,14,325,339,0%,87,426,,43.70961033170475,-82.93466737619143,https://echo.epa.gov/detailed-facility-report?fid=MI0006710&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006720,UNION CITY,"1,630",,5,4,11,20,,,,,100%,700,700,,42.06589317878565,-85.1416182070596,https://echo.epa.gov/detailed-facility-report?fid=MI0006720&sys=SDWIS,100% replaced,100% replaced
MI0006725,UNION TOWNSHIP,"12,927",,,,,,,,371,371,0%,"1,639","2,010",,43.60878663494919,-84.74285124788403,https://echo.epa.gov/detailed-facility-report?fid=MI0006725&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006730,"UNIONVILLE, VILLAGE OF",508,,,,,,,,,,,267,267,,43.65477713909144,-83.46582437831282,https://echo.epa.gov/detailed-facility-report?fid=MI0006730&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040325,UNIVERSITY MOBILE ESTATES #2,148,,,,,,,,,,,69,69,,42.43167742888954,-83.76275630752873,https://echo.epa.gov/detailed-facility-report?fid=MI0040325&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004800,UPPER MICHIGAN WATER COMPANY,"5,535",,,,,,8,,,8,0%,"2,750","2,758",,47.238439581292056,-88.44940294733874,https://echo.epa.gov/detailed-facility-report?fid=MI0004800&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006760,"UTICA, CITY OF","5,059",11.0,,,,11,6,99,"1,312","1,417",1%,779,"2,196",,42.628370903048285,-83.02942375033265,https://echo.epa.gov/detailed-facility-report?fid=MI0006760&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006792,V F W NATIONAL HOME,150,,,,,,,,,,,52,52,,42.456127251919625,-84.57117807925616,https://echo.epa.gov/detailed-facility-report?fid=MI0006792&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006763,VALLEY SIDE APARTMENTS,45,,,,,,,,,,,3,3,,44.36404473890234,-86.19946956665817,https://echo.epa.gov/detailed-facility-report?fid=MI0006763&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006765,VALLEYWOOD COVE CONDOMINIUM ASSOCIATION,50,,,,,,,,,,,50,50,,44.48901497906921,-86.23449142110097,https://echo.epa.gov/detailed-facility-report?fid=MI0006765&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006770,VAN BUREN TOWNSHIP,"27,359",,,,,,,,24,24,0%,"7,778","7,802",,42.21094032763147,-83.46163074303871,https://echo.epa.gov/detailed-facility-report?fid=MI0006770&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006780,"VASSAR, CITY OF","2,697",,,,4,4,58,"1,001",,"1,059",0%,,"1,059",,43.37239403284174,-83.58000587980436,https://echo.epa.gov/detailed-facility-report?fid=MI0006780&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006790,"VERMONTVILLE, VILLAGE OF",780,,,,,,,,,,,352,352,,42.62537575340159,-85.0233826629776,https://echo.epa.gov/detailed-facility-report?fid=MI0006790&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006072,VICINIA GARDENS,40,,,,,,,,,,,4,4,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0006800,VICKSBURG,"2,906",59.0,13,1,8,81,272,74,,346,19%,"1,192","1,538",,42.1236497429868,-85.54064704481226,https://echo.epa.gov/detailed-facility-report?fid=MI0006800&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040498,VIKING RIVER MOBILE HOME PARK,55,,,,,,,,,,,17,17,,42.22282415215594,-86.16283373277531,https://echo.epa.gov/detailed-facility-report?fid=MI0040498&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0060792,VILLA AT GREEN LAKE ESTATES,86,,,,,,,,,,,2,2,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0006803,VILLA NOUVA ASSOCIATION,72,,,,,,,,,,,14,14,,45.2398071937798,-85.1772334361407,https://echo.epa.gov/detailed-facility-report?fid=MI0006803&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0007099,VILLAGE AT EAGLE GARDENS,193,,,,,,,,,,,77,77,,42.417654626297725,-83.7526516241531,https://echo.epa.gov/detailed-facility-report?fid=MI0007099&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040028,VILLAGE EAST ESTATES,235,,,,,,,,75,75,0%,19,94,,42.50878006532819,-85.82271937917625,https://echo.epa.gov/detailed-facility-report?fid=MI0040028&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006830,WAKEFIELD,"1,808",,,,14,14,17,2,3,22,39%,962,984,,46.471306810018405,-89.93970073038793,https://echo.epa.gov/detailed-facility-report?fid=MI0006830&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0006850,WALDRON,538,,,,,,,,59,59,0%,194,253,,41.724183576170624,-84.41884516780422,https://echo.epa.gov/detailed-facility-report?fid=MI0006850&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006875,"WALLED LAKE, CITY OF","5,452",,,,,,,,,,,"2,307","2,307",,42.53943660435427,-83.47836177065533,https://echo.epa.gov/detailed-facility-report?fid=MI0006875&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006880,WALLOON LAKE WATER SYSTEM,399,,,,,,,,,,,223,223,,45.26131410456642,-84.93787131267837,https://echo.epa.gov/detailed-facility-report?fid=MI0006880&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006885,WALNUT LANE APARTMENTS,50,,,,,,,,,,,1,1,2025.0,42.738048018161535,-85.65321430362619,https://echo.epa.gov/detailed-facility-report?fid=MI0006885&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006900,"WARREN, CITY OF","134,056",99.0,99,65,69,332,5,33,"15,573","15,611",2%,"35,146","50,757",,42.49421480277118,-83.02735394111919,https://echo.epa.gov/detailed-facility-report?fid=MI0006900&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040477,WASHBURN LAKE VILLAGE MHP,108,,,,,,,,,,,44,44,2022.0,41.9217294596392,-85.33152295978107,https://echo.epa.gov/detailed-facility-report?fid=MI0040477&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040330,WASHINGTON MHP,268,,,,,,,,,,,107,107,,42.73953995124127,-83.02863586998707,https://echo.epa.gov/detailed-facility-report?fid=MI0040330&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006905,WASHINGTON TOWNSHIP,"15,828",,,,,,,,,,,"7,025","7,025",,42.738253794526685,-83.03108727685245,https://echo.epa.gov/detailed-facility-report?fid=MI0006905&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006910,WATERFORD TOWNSHIP,"73,441",,,,2,2,1,,,1,67%,"25,026","25,027",,42.65952076443587,-83.38599146171441,https://echo.epa.gov/detailed-facility-report?fid=MI0006910&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0040673,WATERS EDGE MH COMMUNITY,180,,,,,,,,,,,80,80,,42.00783975806718,-84.29148992701555,https://echo.epa.gov/detailed-facility-report?fid=MI0040673&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006920,WATERSMEET TOWNSHIP,575,,,,1,1,,31,127,158,1%,60,218,,46.25051777647555,-89.26496458542044,https://echo.epa.gov/detailed-facility-report?fid=MI0006920&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006930,WATERVLIET,"2,735",61.0,3,6,6,76,11,624,301,936,8%,20,956,,42.18699052133176,-86.26037916753715,https://echo.epa.gov/detailed-facility-report?fid=MI0006930&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006940,WAYLAND,"4,435",,,5,69,74,206,399,,605,11%,599,"1,204",,42.67543180704206,-85.64025339816565,https://echo.epa.gov/detailed-facility-report?fid=MI0006940&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006950,WAYNE,"17,593",43.0,44,153,399,639,112,182,"4,117","4,411",13%,"1,504","5,915",2023.0,42.2773132441336,-83.38580385227085,https://echo.epa.gov/detailed-facility-report?fid=MI0006950&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006960,WEBBER TOWNSHIP,15,,,,,,,,,,,13,13,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0006970,"WEBBERVILLE, VILLAGE OF","1,503",,,,3,3,,7,375,382,1%,90,472,,42.66457040864749,-84.18240976723285,https://echo.epa.gov/detailed-facility-report?fid=MI0006970&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006971,WEDGEWOOD GOLFSIDE CONDO ASSOC,125,,,,,,,,,,,52,52,,43.03500489619888,-83.37101990284155,https://echo.epa.gov/detailed-facility-report?fid=MI0006971&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040293,WELLERS TRAILER PARK,52,,,,,,,,,,,21,21,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0006975,WEST BLOOMFIELD TOWNSHIP,"49,479",,,3,,3,,,454,454,1%,"16,925","17,379",,42.56010100710843,-83.40505953899992,https://echo.epa.gov/detailed-facility-report?fid=MI0006975&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0007012,WEST BRANCH TOWNSHIP,61,,,,,,,,,,,80,80,,44.1125847222639,-83.80837975278399,https://echo.epa.gov/detailed-facility-report?fid=MI0007012&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0007010,"WEST BRANCH, CITY OF","2,139",,59,95,6,160,2,29,,31,84%,901,932,,44.27370820887303,-84.23128824054783,https://echo.epa.gov/detailed-facility-report?fid=MI0007010&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0067020,WEST HICKORY HAVEN,100,,,,,,,,,,,1,,,,,,Inventory not received or data not complete,Inventory not received or incomplete
MI0040614,WEST OLIVE ESTATES,"1,850",,,,,,,,,,,743,743,,42.92973911133981,-86.14108216408184,https://echo.epa.gov/detailed-facility-report?fid=MI0040614&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0005606,WEST PARK APARTMENTS,54,,,,,,,,,,,6,6,,45.037258746835455,-84.70833394759663,https://echo.epa.gov/detailed-facility-report?fid=MI0005606&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040650,WEST PINE ISLAND,75,,,,,,,,,,,30,30,,43.41421285470974,-86.08711454178099,https://echo.epa.gov/detailed-facility-report?fid=MI0040650&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0007057,WEST TRAVERSE TOWNSHIP,414,,,,,,,,,,,172,172,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0007035,WESTBROOK APARTMENTS,330,,,,,,,,,,,105,105,,42.411978257389926,-83.76258797731838,https://echo.epa.gov/detailed-facility-report?fid=MI0007035&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004754,WESTERN PINES APARTMENTS,50,,,,,,,,,,,,,,43.25276743324898,-83.78612502741062,https://echo.epa.gov/detailed-facility-report?fid=MI0004754&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0040162,"WESTHAVEN MOBILE HOME PARK, LLC",122,,,,,, ,,,,,,,,42.980805954757024,-83.73103037180127,https://echo.epa.gov/detailed-facility-report?fid=MI0040162&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0007040,WESTLAND,"84,094",7.0,,2,2,11,,166,"13,193","13,359",0%,"15,095","28,454",,42.3191379524162,-83.3794576302696,https://echo.epa.gov/detailed-facility-report?fid=MI0007040&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0007050,"WESTPHALIA, VILLAGE OF",925,,,,,,,,,,,415,415,,42.93322733417311,-84.79354158036625,https://echo.epa.gov/detailed-facility-report?fid=MI0007050&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040435,WHISPERING OAKS MHP,40,,,,,,,,,,,26,26,,44.29564555227049,-84.7091788556885,https://echo.epa.gov/detailed-facility-report?fid=MI0040435&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040576,WHISPERING PINES,125,,,,,,,,,,,50,50,,43.10966997186404,-85.66035750301077,https://echo.epa.gov/detailed-facility-report?fid=MI0040576&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040500,WHISPERING PINES ESTATES,125,,,,,,,,,,,50,50,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0000575,WHISPERING PINES SENIOR LIVING,39,,,,,,,,,,,1,1,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040561,WHITE BIRCH ESTATES,87,,,,,,,,,,,51,51,,44.06791674509153,-85.45497572197574,https://echo.epa.gov/detailed-facility-report?fid=MI0040561&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040516,WHITE BIRCH MOBILE HOME VILLAGE,250,,,,,,,,,,,251,251,,45.8070488786628,-88.02767843523242,https://echo.epa.gov/detailed-facility-report?fid=MI0040516&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0007060,WHITE CLOUD,"1,408",4.0,,2,,6,312,20,5,337,2%,180,517,,43.55042800786045,-85.77244794027301,https://echo.epa.gov/detailed-facility-report?fid=MI0007060&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040294,WHITE CREEK COUNTRY ESTATES,300,,,,,,,,,,,177,177,,43.25439844624989,-85.57549627430132,https://echo.epa.gov/detailed-facility-report?fid=MI0040294&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0007062,WHITE DEER VILLAGE,20,,,,,,,,,,,18,18,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0007061,WHITE EAGLE SUBDIVISION,224,,,,,,,,,,,70,70,,42.69545200437468,-83.56964341242748,https://echo.epa.gov/detailed-facility-report?fid=MI0007061&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0007064,WHITE LAKE ASSISTED LIVING CENTER,26,,,,,,,,,,,2,2,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0007065,WHITE LAKE TOWNSHIP,"5,799",,,,,,,,,,,"2,419","2,419",2019.0,42.641621669493446,-83.47774928190209,https://echo.epa.gov/detailed-facility-report?fid=MI0007065&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0007067,WHITE OAKS CONDOMINIUMS,45,,,,,,,,,,,24,24,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0007070,WHITE PIGEON,"1,640",86.0,2,5,5,98,494,4,,498,16%,155,653,,41.79597458459562,-85.64459733902952,https://echo.epa.gov/detailed-facility-report?fid=MI0007070&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040105,WHITE PINES MOBILE HOME PARK,90,,,,,,,,,,,35,35,,42.07257952406613,-86.14336114974773,https://echo.epa.gov/detailed-facility-report?fid=MI0040105&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0007063,WHITEFORD TOWNSHIP,303,,,,,,,,,,,165,165,,41.74125876938068,-83.68198952270834,https://echo.epa.gov/detailed-facility-report?fid=MI0007063&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0007100,WHITEHALL,"2,902",8.0,31,26,31,96,248,313,,561,15%,831,"1,392",,43.39652710458454,-86.34250757842983,https://echo.epa.gov/detailed-facility-report?fid=MI0007100&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0007101,WHITMORE LAKE APARTMENTS,281,,,,,,,,,,,7,7,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0007104,WHITTEMORE SQUARE APARTMENTS,30,,,,,,,,,,,25,25,,44.21157389388198,-83.79923592542058,https://echo.epa.gov/detailed-facility-report?fid=MI0007104&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0007105,WILDWOOD ON WALLOON ASSOCIATION,90,,,,,,,,36,36,0%,,36,,45.267257803277296,-84.99080612027748,https://echo.epa.gov/detailed-facility-report?fid=MI0007105&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0007125,WILLIAMS TOWNSHIP,"5,444",,,,,,,,,,,"2,104","2,104",,,,," Inventory completed, no lead lines identified ",No lead lines
MI0007120,"WILLIAMSTON, CITY OF","3,917",3.0,2,,,5,,,,,100%,"1,419","1,419",,42.6858146590421,-84.28306978001393,https://echo.epa.gov/detailed-facility-report?fid=MI0007120&sys=SDWIS,100% replaced,100% replaced
MI0040202,WILLOW VILLAGE,65,,,,,, ,,,,,,,,,,,Inventory not received or data not complete,Inventory not received or incomplete
MI0001658,WILLOWS ON TWIN PONDS,147,,,,,,,,,,,14,14,,42.19220814060786,-84.3190054658859,https://echo.epa.gov/detailed-facility-report?fid=MI0001658&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0007126,WINDJAMMER COVE CONDOMINIUMS,30,,,,,,,,,,,17,17,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040203,WINDMILL PARK,950,,,,,,,,,,,487,487,,42.62446772051658,-84.54957013062224,https://echo.epa.gov/detailed-facility-report?fid=MI0040203&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040124,WINDSOR ESTATES,718,,,,,,,,,,,471,471,,42.66452194358179,-84.65962552507064,https://echo.epa.gov/detailed-facility-report?fid=MI0040124&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
